"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","9","","RacketRepoSuite","","","","[Update] Update racket",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","10","","UserServiceSuite","","","","[UpdateUser] Incorrrect ID",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","8","","RacketRepoSuite","","","","[GetRacketByID] Get racket by ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","57","","FeedbackServiceSuite","","","","[DeleteFeedback] repository error",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","11","","RacketSuite","","","","[Integration GetRacketByID] wrong id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2364","","CartServiceSuite","","","","[AddRacket] add new racket",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2359","","CartServiceSuite","","","","[RemoveRacket] no cart yet",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","23","","CartRepoSuite","","","","[AddRacket] Add racket to cart",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","27","","OrderRepoSuite","","","","[GetOrderByID] Get order by id",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","15","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2350","","CartServiceSuite","","","","[AddRacket] Create cart",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","3","","UserSuite","","","","[Integration UpdateUser] Incorrrect ID",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2327","","OrderServiceSuite","","","","[GetAllOrders1] get all orders",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","3","","CartRepoSuite","","","","[RemoveRacket] Remove racket to cart",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","6","","RacketSuite","","","","[Integration CreateRacket] wrong amount",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","5","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:18 GMT 2024","1709","","AuthSuite","","","","[Register] Successfully registered",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","9","","UserServiceSuite","","","","[GetAllUsers] Correct",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:20 GMT 2024","3859","","AuthServiceSuite","","","","[Login] Correct password",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","35","","OrderRepoSuite","","","","[Update] Update order",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","3","","CartRepoSuite","","","","[Update] Update cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:18 GMT 2024","1702","","AuthSuite","","","","[Login] Correct password",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","32","","CartRepoSuite","","","","[Delete] Delete cart by id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2325","","OrderServiceSuite","","","","[UpdateOrderStatus] correct order id",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","14","","RacketRepoSuite","","","","[Create] Create racket",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","8","","UserServiceSuite","","","","[UpdateUser] Correct",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2360","","CartServiceSuite","","","","[RemoveRacket] remove not existed racket",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","3","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","8","","RacketServiceSuite","","","","[CreateRacket] correct request",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","31","","OrderRepoSuite","","","","[GetAllOrders] Get all orders",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2344","","AuthServiceSuite","","","","[Register] User already exists",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","10","","UserSuite","","","","[Integration UpdateUser] Correct",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","6","","UserSuite","","","","[Integration GetUserByID] Correct ID",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","12","","RacketSuite","","","","[Integration CreateRacket] correct request",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","67","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2387","","OrderServiceSuite","","","","[CreateOrder1] no existed cart",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","4","","RacketServiceSuite","","","","[GetAllRackets] get rackets",""
"passed","Wed Oct 23 19:05:31 GMT 2024","Wed Oct 23 19:05:31 GMT 2024","98","","E2ESuite","","","","[E2E] E2E Test",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[DeleteFeedback] not existed feedback",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","10","","RacketServiceSuite","","","","[GetRacketByID] correct id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","9","","UserServiceSuite","","","","[GetAllUsers] Repository error",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[GetFeedbacksByUserID] Get feedback feedback",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","3","","UserSuite","","","","[Integration GetUserByID] Incorrect ID",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","21","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2328","","OrderServiceSuite","","","","[GetAllOrders2] wrong column name",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","16","","UserRepoSuite","","","","[Create] Create user",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","55","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] Incorrect racket ID",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","17","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[Update] Update feedback",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","8","","RacketSuite","","","","[Integration UpdateRacket] correct request",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","50","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] success",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","27","","CartRepoSuite","","","","[GetCartByID] Get cart by id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","3","","RacketServiceSuite","","","","[GetAllRackets] no rackets",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2369","","OrderServiceSuite","","","","[GetMyOrders1] wrong user id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","8","","UserServiceSuite","","","","[GetUserByID] Correct ID",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:20 GMT 2024","3806","","AuthServiceSuite","","","","[Login] Incorrect password",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","3","","RacketRepoSuite","","","","[GetAllRackets] Get all rackets",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2328","","OrderServiceSuite","","","","[GetOrderByID2] correct order id",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2370","","CartServiceSuite","","","","[UpdateRacket] no cart yet",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2393","","OrderServiceSuite","","","","[GetMyOrders2] correct user id",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","30","","FeedbackRepoSuite","","","","[Create] Create feedback",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","34","","OrderRepoSuite","","","","[GetMyOrders] Get my orders",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","13","","UserRepoSuite","","","","[Create] Create user",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","53","","FeedbackServiceSuite","","","","[DeleteFeedback] success",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","6","","OrderRepoSuite","","","","[Delete] Update order",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","10","","RacketSuite","","","","[Integration GetAllRackets] Correct",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","23","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","7","","RacketServiceSuite","","","","[CreateRacket] wrong amount",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","5","","UserSuite","","","","[Integration GetAllUsers] Correct",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","11","","AuthServiceSuite","","","","[Login] User doesn't exist",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2368","","CartServiceSuite","","","","[UpdateRacket] add racket quantity",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","66","","FeedbackServiceSuite","","","","[CreateFeedback] Incorrect",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2390","","OrderServiceSuite","","","","[GetOrderByID1] wrong order id",""
"passed","Wed Oct 23 19:05:15 GMT 2024","Wed Oct 23 19:05:15 GMT 2024","13","","RacketRepoSuite","","","","[Delete] Delete racket",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","16","","FeedbackRepoSuite","","","","[GetFeedback] Get feedback",""
"passed","Wed Oct 23 19:05:16 GMT 2024","Wed Oct 23 19:05:16 GMT 2024","10","","AuthSuite","","","","[Register] User already exists",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","7","","RacketServiceSuite","","","","[UpdateRacket] wrong ID",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:18 GMT 2024","2428","","AuthServiceSuite","","","","[Register] Correct",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","1","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Wed Oct 23 19:03:15 GMT 2024","Wed Oct 23 19:03:15 GMT 2024","4","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Wed Oct 23 19:03:16 GMT 2024","Wed Oct 23 19:03:16 GMT 2024","11","","AuthServiceSuite","","","","[GetCartByID] no existed cart",""
