"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 17:45:22 GMT 2024","Wed Oct 23 17:45:22 GMT 2024","75","","UserSuite","","","","[Integration UpdateUser] Correct",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","9","","OrderRepoSuite","","","","[Create] Create order",""
"passed","Wed Oct 23 17:45:22 GMT 2024","Wed Oct 23 17:45:22 GMT 2024","106","","UserRepoSuite","","","","[Create] Create user",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","14","","OrderRepoSuite","","","","[Delete] Update order",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","4","","UserServiceSuite","","","","[GetUserByID] Incorrect ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[DeleteFeedback] not existed feedback",""
"passed","Wed Oct 23 17:45:22 GMT 2024","Wed Oct 23 17:45:22 GMT 2024","26","","UserSuite","","","","[Integration GetUserByID] Correct ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","19","","OrderServiceSuite","","","","[GetAllOrders2] wrong column name",""
"passed","Wed Oct 23 17:45:22 GMT 2024","Wed Oct 23 17:45:22 GMT 2024","22","","UserSuite","","","","[Integration GetUserByID] Incorrect ID",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","2","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Wed Oct 23 17:45:22 GMT 2024","Wed Oct 23 17:45:22 GMT 2024","29","","RacketRepoSuite","","","","[GetRacketByID] Get racket by ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","67","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","95","","CartServiceSuite","","","","[RemoveRacket] remove not existed racket",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","4","","CartRepoSuite","","","","[Update] Update cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","73","","CartServiceSuite","","","","[AddRacket] Create cart",""
